year,series,value
1936,Hot daily lows (smoothed),0.1553671875
1937,Hot daily highs,0.115
1937,Hot daily highs (smoothed),0.16797656250000001
1937,Hot daily lows,0.115
1937,Hot daily lows (smoothed),0.12103515625000001
1938,Hot daily highs,5.2000000000000005E-2
1938,Hot daily highs (smoothed),0.11762890625000001
1938,Hot daily lows,2.8999999999999998E-2
1938,Hot daily lows (smoothed),7.666015625E-2
1939,Hot daily highs,3.6000000000000004E-2
1939,Hot daily highs (smoothed),8.4925781250000013E-2
1939,Hot daily lows,0.01
1939,Hot daily lows (smoothed),4.5859374999999994E-2
1940,Hot daily highs,0.16
1940,Hot daily highs (smoothed),7.0824218750000001E-2
1940,Hot daily lows,2.3E-2
1940,Hot daily lows (smoothed),3.9285156250000001E-2
1941,Hot daily highs,6.0000000000000001E-3
1941,Hot daily highs (smoothed),6.6964843750000017E-2
1941,Hot daily lows,7.400000000000001E-2
1941,Hot daily lows (smoothed),4.8718749999999998E-2
1942,Hot daily highs,6.9999999999999993E-3
1942,Hot daily highs (smoothed),7.2179687500000006E-2
1942,Hot daily lows,1.3000000000000001E-2
1942,Hot daily lows (smoothed),5.903125E-2
1943,Hot daily highs,0.18100000000000002
1943,Hot daily highs (smoothed),7.8187499999999993E-2
1943,Hot daily lows,0.16600000000000001
1943,Hot daily lows (smoothed),5.72421875E-2
1944,Hot daily highs,9.5000000000000001E-2
1944,Hot daily highs (smoothed),6.8769531249999988E-2
1944,Hot daily lows,0
1944,Hot daily lows (smoothed),4.0601562500000007E-2
1945,Hot daily highs,4.0000000000000001E-3
1945,Hot daily highs (smoothed),4.484765625E-2
1945,Hot daily lows,1E-3
1945,Hot daily lows (smoothed),2.0304687500000005E-2
1946,Hot daily highs,4.0000000000000001E-3
1946,Hot daily highs (smoothed),2.6218750000000006E-2
1946,Hot daily lows,1E-3
1946,Hot daily lows (smoothed),1.0371093750000001E-2
1947,Hot daily highs,6.0000000000000001E-3
1947,Hot daily highs (smoothed),2.5875000000000002E-2
1947,Hot daily lows,4.0000000000000001E-3
1947,Hot daily lows (smoothed),1.4812499999999999E-2
1948,Hot daily highs,3.1E-2
1948,Hot daily highs (smoothed),3.8667968750000004E-2
1948,Hot daily lows,3.0000000000000001E-3
1948,Hot daily lows (smoothed),2.6749999999999999E-2
1949,Hot daily highs,0.111
1949,Hot daily highs (smoothed),5.6703125E-2
1949,Hot daily lows,0.11
1949,Hot daily lows (smoothed),3.6253906250000002E-2
1950,Hot daily highs,1E-3
1950,Hot daily highs (smoothed),8.4914062499999998E-2
1950,Hot daily lows,0
1950,Hot daily lows (smoothed),4.1382812499999998E-2
1951,Hot daily highs,7.4999999999999997E-2
1951,Hot daily highs (smoothed),0.12973046875000002
1951,Hot daily lows,1.3999999999999999E-2
1951,Hot daily lows (smoothed),4.98046875E-2
1952,Hot daily highs,0.31
1952,Hot daily highs (smoothed),0.17706250000000001
1952,Hot daily lows,0.106
1952,Hot daily lows (smoothed),6.5656249999999999E-2
1953,Hot daily highs,0.17
1953,Hot daily highs (smoothed),0.19914843750000003
1953,Hot daily lows,5.2000000000000005E-2
1953,Hot daily lows (smoothed),8.0917968749999986E-2
1954,Hot daily highs,0.29199999999999998
1954,Hot daily highs (smoothed),0.18232421874999999
1954,Hot daily lows,0.14899999999999999
1954,Hot daily lows (smoothed),8.3074218749999998E-2
1955,Hot daily highs,8.6999999999999994E-2
1955,Hot daily highs (smoothed),0.13775390625000003
1955,Hot daily lows,7.8E-2
1955,Hot daily lows (smoothed),6.8761718750000006E-2
1956,Hot daily highs,8.900000000000001E-2
1956,Hot daily highs (smoothed),9.0089843749999995E-2
1956,Hot daily lows,1.3000000000000001E-2
1956,Hot daily lows (smoothed),4.8949218750000002E-2
1957,Hot daily highs,3.0000000000000001E-3
1957,Hot daily highs (smoothed),6.0921875000000014E-2
1957,Hot daily lows,5.0000000000000001E-3
1957,Hot daily lows (smoothed),3.740234374999999E-2
1958,Hot daily highs,4.5999999999999999E-2
1958,Hot daily highs (smoothed),5.8066406250000001E-2
1958,Hot daily lows,7.2999999999999995E-2
1958,Hot daily lows (smoothed),3.6699218749999998E-2
1959,Hot daily highs,7.2000000000000008E-2
1959,Hot daily highs (smoothed),7.400000000000001E-2
1959,Hot daily lows,2.8999999999999998E-2
1959,Hot daily lows (smoothed),4.194140625E-2
1960,Hot daily highs,8.3000000000000004E-2
1960,Hot daily highs (smoothed),8.9941406249999994E-2
1960,Hot daily lows,3.0000000000000001E-3
1960,Hot daily lows (smoothed),4.923437499999999E-2
1961,Hot daily highs,0.20399999999999999
1961,Hot daily highs (smoothed),8.6714843749999992E-2
1961,Hot daily lows,0.14499999999999999
1961,Hot daily lows (smoothed),5.3355468749999989E-2
1962,Hot daily highs,9.0000000000000011E-3
1962,Hot daily highs (smoothed),6.1726562500000005E-2
1962,Hot daily lows,0
1962,Hot daily lows (smoothed),4.8449218750000002E-2
1963,Hot daily highs,1.3000000000000001E-2
1963,Hot daily highs (smoothed),3.192578125E-2
1963,Hot daily lows,6.9000000000000006E-2
1963,Hot daily lows (smoothed),3.5289062499999996E-2
1964,Hot daily highs,2E-3
1964,Hot daily highs (smoothed),1.476171875E-2
1964,Hot daily lows,1E-3
1964,Hot daily lows (smoothed),2.0722656250000002E-2
1965,Hot daily highs,0
1965,Hot daily highs (smoothed),1.2917968750000001E-2
1965,Hot daily lows,0
1965,Hot daily lows (smoothed),1.08671875E-2
1966,Hot daily highs,1.8000000000000002E-2
1966,Hot daily highs (smoothed),1.8074218750000003E-2
1966,Hot daily lows,2E-3
1966,Hot daily lows (smoothed),7.1679687500000007E-3
1967,Hot daily highs,5.5E-2
1967,Hot daily highs (smoothed),2.1792968750000002E-2
1967,Hot daily lows,1.9E-2
1967,Hot daily lows (smoothed),6.8320312500000013E-3
1968,Hot daily highs,0
1968,Hot daily highs (smoothed),2.2328125000000001E-2
1968,Hot daily lows,0
1968,Hot daily lows (smoothed),6.7499999999999999E-3
1969,Hot daily highs,6.9999999999999993E-3
1969,Hot daily highs (smoothed),2.2167968749999999E-2
1969,Hot daily lows,5.0000000000000001E-3
1969,Hot daily lows (smoothed),6.4375000000000014E-3
1970,Hot daily highs,6.2E-2
1970,Hot daily highs (smoothed),2.090234375E-2
1970,Hot daily lows,1.1000000000000001E-2
1970,Hot daily lows (smoothed),7.1562500000000012E-3
1971,Hot daily highs,0
1971,Hot daily highs (smoothed),1.6441406249999999E-2
1971,Hot daily lows,2E-3
1971,Hot daily lows (smoothed),1.0144531250000002E-2
1972,Hot daily highs,2E-3
1972,Hot daily highs (smoothed),1.081640625E-2
1972,Hot daily lows,3.0000000000000001E-3
1972,Hot daily lows (smoothed),1.4496093750000001E-2
1973,Hot daily highs,1.3000000000000001E-2
1973,Hot daily highs (smoothed),8.4921874999999997E-3
1973,Hot daily lows,5.4000000000000006E-2
1973,Hot daily lows (smoothed),1.6531250000000001E-2
1974,Hot daily highs,1E-3
1974,Hot daily highs (smoothed),1.1710937500000001E-2
1974,Hot daily lows,0
1974,Hot daily lows (smoothed),1.5019531250000002E-2
1975,Hot daily highs,2E-3
1975,Hot daily highs (smoothed),1.87734375E-2
1975,Hot daily lows,2E-3
1975,Hot daily lows (smoothed),1.4601562500000002E-2
1976,Hot daily highs,6.5000000000000002E-2
1976,Hot daily highs (smoothed),2.5210937499999999E-2
1976,Hot daily lows,1E-3
1976,Hot daily lows (smoothed),1.87109375E-2
1977,Hot daily highs,1.7000000000000001E-2
1977,Hot daily highs (smoothed),3.2000000000000001E-2
1977,Hot daily lows,7.0999999999999994E-2
1977,Hot daily lows (smoothed),2.5093750000000001E-2
1978,Hot daily highs,1.3999999999999999E-2
1978,Hot daily highs (smoothed),4.9664062499999995E-2
1978,Hot daily lows,2E-3
1978,Hot daily lows (smoothed),3.3179687499999999E-2
1979,Hot daily highs,2E-3
1979,Hot daily highs (smoothed),7.9988281249999987E-2
1979,Hot daily lows,0
1979,Hot daily lows (smoothed),4.5019531249999994E-2
1980,Hot daily highs,0.29799999999999999
1980,Hot daily highs (smoothed),0.10246484374999998
1980,Hot daily lows,0.14099999999999999
1980,Hot daily lows (smoothed),5.6757812499999998E-2
1981,Hot daily highs,6.0999999999999999E-2
1981,Hot daily highs (smoothed),9.982812499999999E-2
1981,Hot daily lows,4.8000000000000001E-2
1981,Hot daily lows (smoothed),6.2738281249999986E-2
1982,Hot daily highs,1E-3
1982,Hot daily highs (smoothed),8.1515624999999994E-2
1982,Hot daily lows,2E-3
1982,Hot daily lows (smoothed),6.344531249999999E-2
1983,Hot daily highs,0.151
1983,Hot daily highs (smoothed),6.3339843749999999E-2
1983,Hot daily lows,0.159
1983,Hot daily lows (smoothed),5.8574218749999997E-2
1984,Hot daily highs,1.3999999999999999E-2
1984,Hot daily highs (smoothed),4.9062500000000002E-2
1984,Hot daily lows,1.9E-2
1984,Hot daily lows (smoothed),4.663671875E-2
1985,Hot daily highs,1.7000000000000001E-2
1985,Hot daily highs (smoothed),4.5160156250000007E-2
1985,Hot daily lows,2E-3
1985,Hot daily lows (smoothed),3.6992187499999996E-2
1986,Hot daily highs,2.4E-2
1986,Hot daily highs (smoothed),6.3601562499999986E-2
1986,Hot daily lows,1.2E-2
1986,Hot daily lows (smoothed),4.2453125000000001E-2
1987,Hot daily highs,4.2999999999999997E-2
1987,Hot daily highs (smoothed),9.6015624999999993E-2
1987,Hot daily lows,6.5000000000000002E-2
1987,Hot daily lows (smoothed),5.8097656250000004E-2
1988,Hot daily highs,0.34200000000000003
1988,Hot daily highs (smoothed),0.11030859375
1988,Hot daily lows,0.156
1988,Hot daily lows (smoothed),6.5894531250000013E-2
1989,Hot daily highs,6.0000000000000001E-3
1989,Hot daily highs (smoothed),8.9570312500000013E-2
1989,Hot daily lows,0.01
1989,Hot daily lows (smoothed),6.0265624999999996E-2
1990,Hot daily highs,1.7000000000000001E-2
1990,Hot daily highs (smoothed),5.5019531250000003E-2
1990,Hot daily lows,2.2000000000000002E-2
1990,Hot daily lows (smoothed),5.2519531250000008E-2
1991,Hot daily highs,3.1E-2
1991,Hot daily highs (smoothed),3.8062500000000006E-2
1991,Hot daily lows,9.1999999999999998E-2
1991,Hot daily lows (smoothed),5.2035156249999999E-2
1992,Hot daily highs,9.0000000000000011E-3
1992,Hot daily highs (smoothed),4.8765625E-2
1992,Hot daily lows,2.6000000000000002E-2
1992,Hot daily lows (smoothed),5.9804687500000002E-2
1993,Hot daily highs,5.2999999999999999E-2
1993,Hot daily highs (smoothed),7.4714843749999996E-2
1993,Hot daily lows,5.7999999999999996E-2
1993,Hot daily lows (smoothed),7.4886718749999984E-2
1994,Hot daily highs,0.20300000000000001
1994,Hot daily highs (smoothed),9.4097656249999995E-2
1994,Hot daily lows,0.10099999999999999
1994,Hot daily lows (smoothed),9.1218749999999987E-2
1995,Hot daily highs,6.3E-2
1995,Hot daily highs (smoothed),9.4152343750000006E-2
1995,Hot daily lows,0.16800000000000001
1995,Hot daily lows (smoothed),9.8519531250000028E-2
1996,Hot daily highs,9.6000000000000002E-2
1996,Hot daily highs (smoothed),8.335156249999999E-2
1996,Hot daily lows,6.6000000000000003E-2
1996,Hot daily lows (smoothed),9.7484375000000012E-2
1997,Hot daily highs,3.0000000000000001E-3
1997,Hot daily highs (smoothed),7.8203125000000012E-2
1997,Hot daily lows,5.0000000000000001E-3
1997,Hot daily lows (smoothed),9.7554687500000001E-2
1998,Hot daily highs,0.154
1998,Hot daily highs (smoothed),8.3332031249999994E-2
1998,Hot daily lows,0.252
1998,Hot daily lows (smoothed),9.7832031249999993E-2
1999,Hot daily highs,4.5999999999999999E-2
1999,Hot daily highs (smoothed),9.5285156250000003E-2
1999,Hot daily lows,2.8999999999999998E-2
1999,Hot daily lows (smoothed),9.4792968749999998E-2
2000,Hot daily highs,0.125
2000,Hot daily highs (smoothed),0.11585546875000001
2000,Hot daily lows,4.2000000000000003E-2
2000,Hot daily lows (smoothed),0.10108203125
2001,Hot daily highs,8.1000000000000003E-2
2001,Hot daily highs (smoothed),0.14430078125000001
2001,Hot daily lows,9.8000000000000004E-2
2001,Hot daily lows (smoothed),0.12667187500000002
2002,Hot daily highs,0.26600000000000001
2002,Hot daily highs (smoothed),0.16328515624999998
2002,Hot daily lows,0.248
2002,Hot daily lows (smoothed),0.15595703125000002
2003,Hot daily highs,0.23800000000000002
2003,Hot daily highs (smoothed),0.15740625000000003
2003,Hot daily lows,0.20899999999999999
2003,Hot daily lows (smoothed),0.17227343750000002
2004,Hot daily highs,1.3000000000000001E-2
2004,Hot daily highs (smoothed),0.14310937500000001
2004,Hot daily lows,4.7E-2
2004,Hot daily lows (smoothed),0.18467578124999998
2005,Hot daily highs,8.4000000000000005E-2
2005,Hot daily highs (smoothed),0.14813671875000001
2005,Hot daily lows,0.26700000000000002
2005,Hot daily lows (smoothed),0.20271093749999999
2006,Hot daily highs,0.25900000000000001
2006,Hot daily highs (smoothed),0.16382812499999996
2006,Hot daily lows,0.26100000000000001
2006,Hot daily lows (smoothed),0.20909374999999997
2007,Hot daily highs,0.27399999999999997
2007,Hot daily highs (smoothed),0.15803515625
2007,Hot daily lows,0.27899999999999997
2007,Hot daily lows (smoothed),0.19243359374999999
2008,Hot daily highs,2.8999999999999998E-2
2008,Hot daily highs (smoothed),0.13478515625000001
2008,Hot daily lows,2.1000000000000001E-2
2008,Hot daily lows (smoothed),0.18754296875000001
2009,Hot daily highs,3.4000000000000002E-2
2009,Hot daily highs (smoothed),0.13841406250000002
2009,Hot daily lows,4.2000000000000003E-2
2009,Hot daily lows (smoothed),0.23611718749999999
2010,Hot daily highs,0.14400000000000002
2010,Hot daily highs (smoothed),0.18908984375000004
2010,Hot daily lows,0.52200000000000002
2010,Hot daily lows (smoothed),0.31416015624999999
2011,Hot daily highs,0.35100000000000003
2011,Hot daily highs (smoothed),0.244796875
2011,Hot daily lows,0.52800000000000002
2011,Hot daily lows (smoothed),0.35150390625
2012,Hot daily highs,0.45
2012,Hot daily highs (smoothed),0.24756640624999998
2012,Hot daily lows,0.23399999999999999
2012,Hot daily lows (smoothed),0.32411718750000001
2013,Hot daily highs,0.11
2013,Hot daily highs (smoothed),0.19606640625000002
2013,Hot daily lows,0.27500000000000002
2013,Hot daily lows (smoothed),0.2794140625
2014,Hot daily highs,2.4E-2
2014,Hot daily highs (smoothed),0.14670703124999998
2014,Hot daily lows,0.13200000000000001
2014,Hot daily lows (smoothed),0.27146484374999996
2015,Hot daily highs,0.10400000000000001
2015,Hot daily highs (smoothed),0.14265234375000002
2015,Hot daily lows,0.31
2015,Hot daily lows (smoothed),0.30653906249999996
2016,Hot daily highs,0.22399999999999998
2016,Hot daily highs (smoothed),0.170375
2016,Hot daily lows,0.47700000000000004
2016,Hot daily lows (smoothed),0.35127343749999995
2017,Hot daily highs,0.23100000000000001
2017,Hot daily highs (smoothed),0.19366015625000002
2017,Hot daily lows,0.28600000000000003
2017,Hot daily lows (smoothed),0.37418750000000001
2018,Hot daily highs,0.221
2018,Hot daily highs (smoothed),0.20541015625
2018,Hot daily lows,0.55299999999999994
2018,Hot daily lows (smoothed),0.37845703124999991
2019,Hot daily highs,8.4000000000000005E-2
2019,Hot daily highs (smoothed),0.22708984375000005
2019,Hot daily lows,0.13800000000000001
2019,Hot daily lows (smoothed),0.39849609374999995
2020,Hot daily highs,0.314
2020,Hot daily highs (smoothed),0.26509765625000004
2020,Hot daily lows,0.442
2020,Hot daily lows (smoothed),0.45333984374999997
2021,Hot daily highs,0.40899999999999997
2021,Hot daily highs (smoothed),0.29605468749999997
2021,Hot daily lows,0.68099999999999994
2021,Hot daily lows (smoothed),0.51033593750000006
2022,Hot daily highs,0.28300000000000003
2022,Hot daily highs (smoothed),0.30562499999999998
2022,Hot daily lows,0.63900000000000001
2022,Hot daily lows (smoothed),0.52706640625000001
2023,Hot daily highs,0.215
2023,Hot daily highs (smoothed),0.31107421875000002
2023,Hot daily lows,0.32100000000000001
2023,Hot daily lows (smoothed),0.51328906250000006
2024,Hot daily highs,0.373
2024,Hot daily highs (smoothed),0.32948828125000001
2024,Hot daily lows,0.54200000000000004
2024,Hot daily lows (smoothed),0.50821875000000005
