station,state,lat,long,value,p_value,trend
USC00046175,CA,33.603099999999998,-117.8836,-48.840519480519362,1.54990308950442e-21,decrease
USC00046399,CA,34.447800000000001,-119.22750000000001,13.609350649350528,1.17905941631814E-2,increase
USC00046506,CA,39.745800000000003,-122.19970000000001,-22.856103896103839,4.10124763137516e-08,decrease
USC00046508,CA,41.301900000000003,-123.5386,-16.933552964753492,5.3036975830400698E-3,decrease
USC00046719,CA,34.148299999999999,-118.1447,-42.204675324675378,7.44040442009492e-15,decrease
USC00046730,CA,35.627800000000001,-120.68559999999999,-22.695064935065034,2.66924868548103e-06,decrease
USC00046826,CA,38.257800000000003,-122.6078,-11.229090909090923,1.7261837770670901E-2,decrease
USC00047195,CA,39.936700000000002,-120.94750000000001,-21.077056764497048,2.41052379734276e-05,decrease
USC00047306,CA,34.036900000000003,-117.1947,-27.584803256445028,1.11108490077453e-07,decrease
USC00047851,CA,35.305599999999998,-120.6619,-14.395949976433533,6.6917994817594097E-4,decrease
USC00047902,CA,34.416699999999999,-119.6844,-51.285194805195047,5.7110271508913e-12,decrease
USC00047916,CA,36.9878,-121.99939999999999,-36.604931506849361,1.7522570338818e-11,decrease
USC00047965,CA,38.455800000000004,-122.7133,-34.02810074952987,9.17138329663523e-10,decrease
USC00048702,CA,40.416699999999999,-120.6631,-22.114551979624853,2.02145895718691e-06,decrease
USC00048758,CA,39.1678,-120.14279999999999,-7.4909090909091285,3.4651575223512303E-2,decrease
USC00048839,CA,35.023299999999999,-118.7497,0,0.600436252361501,none
USC00049122,CA,39.146700000000003,-123.2103,-20.86346153846171,2.6300582933186498E-4,decrease
USC00049200,CA,38.395600000000002,-121.96080000000001,-32.963763189040762,1.77321479648351e-07,decrease
USC00049452,CA,35.589199999999998,-119.3519,-16.250389610389604,6.3222477469722903E-4,decrease
USC00049490,CA,40.735300000000002,-122.9442,-29.845565689940162,2.38102328519777e-09,decrease
USC00049699,CA,39.523099999999999,-122.3047,-22.449870129870057,1.80407665363939e-07,decrease
USC00049855,CA,37.750300000000003,-119.58969999999999,-24.667012987012907,3.76812288591815e-06,decrease
USC00049866,CA,41.703099999999999,-122.6414,-7.7620779220779683,9.3718741275946996E-2,decrease
USC00050848,CO,39.991900000000001,-105.2667,0,0.30412462812351898,none
USC00051294,CO,38.46,-105.2256,8.5891646540103483,5.4445687788148098E-3,increase
USC00051528,CO,39.220300000000002,-105.2783,0,0.10444292206099499,none
USC00051564,CO,38.857500000000002,-102.33280000000001,-16.016013891568484,7.8316776110065e-06,decrease
USC00052184,CO,37.691099999999999,-106.3078,0,0.73719744576994495,none
USC00052281,CO,39.624400000000001,-106.03360000000001,-19.932467532467477,1.40583767881312e-10,decrease
USC00052446,CO,38.4758,-102.7769,0,0.203624624194088,none
USC00053005,CO,40.5764,-105.08580000000001,-19.055584415584445,2.52993084902128e-08,decrease
USC00053038,CO,40.256900000000002,-103.87,-9.7932523945078369,7.62443160536875E-3,decrease
USC00053146,CO,39.144399999999997,-108.7281,-14.634107950943296,4.8636315812496502E-3,decrease
USC00053662,CO,38.525300000000001,-106.96720000000001,-10.105963117552921,2.8893991857789101E-2,decrease
USC00053951,CO,37.749400000000001,-107.095,-20.987012987012907,1.63416362993836e-05,decrease
USC00054076,CO,38.051699999999997,-102.1317,0,0.74675264546349096,none
USC00054770,CO,38.093600000000002,-102.6306,0,0.31405442966273101,none
USC00054834,CO,38.063600000000001,-103.2153,-8.3061656411622877,2.0178338646806099E-2,decrease
USC00055322,CO,37.171100000000003,-105.94,-11.721169809962792,1.1349675854396101E-2,decrease
USC00055722,CO,38.485799999999998,-107.8792,-19.845194805194801,1.6684060397657e-06,decrease
USC00057167,CO,38.0383,-103.6947,-6.7085714285714655,4.2527068330781598E-2,decrease
USC00057337,CO,38.091900000000003,-106.1511,0,0.359644515590197,none
USC00057936,CO,40.488300000000002,-106.8233,-18.912207792207706,4.38080390625052e-10,decrease
USC00058204,CO,37.949199999999998,-107.8736,10.032173416999347,1.1021007946868999E-2,increase
USC00058429,CO,37.178600000000003,-104.48690000000001,0,0.17167924747705099,none
USC00059243,CO,40.081899999999997,-102.2069,-6.2066599952597494,8.4734797782302806E-2,decrease
USC00062658,CT,41.95,-73.366699999999994,-10.356497234109026,2.0565064742313701E-2,decrease
USC00063207,CT,41.350299999999997,-72.037800000000004,-26.540941212618904,6.74674456926672e-08,decrease
USC00067970,CT,41.124699999999997,-73.547499999999999,-14.383099594500884,2.4713576154163199E-3,decrease
USC00068138,CT,41.795000000000002,-72.2286,-9.4476291331672115,1.1074365926511001E-2,decrease
USC00072730,DE,39.146700000000003,-75.505600000000001,-8.7085714285713873,1.8539768863724201E-2,decrease
USC00076410,DE,39.668300000000002,-75.745599999999996,-11.815345648528773,1.1961471386122999E-2,decrease
USC00079605,DE,39.773899999999998,-75.541399999999996,-10.227532467532452,9.6199038837258295E-3,decrease
USC00080211,FL,29.7258,-85.020600000000002,14.963970028385457,1.8341069201674601E-3,increase
USC00080228,FL,27.2178,-81.874200000000002,0,0.95709514027389198,none
USC00080478,FL,27.886099999999999,-81.832499999999996,-15.708051948051864,5.55240952340968e-05,decrease
USC00082220,FL,30.724399999999999,-86.093900000000005,0,0.77058342925532597,none
USC00082850,FL,25.8489,-81.389700000000005,0,0.44375370892709198,none
USC00082915,FL,29.754999999999999,-81.538899999999998,-9.7509962668797439,1.9877698897506301E-2,decrease
USC00082944,FL,30.666899999999998,-81.452500000000001,-11.021005606601637,1.07902594815908E-2,decrease
USC00083163,FL,26.101900000000001,-80.201099999999997,-14.818701298701217,1.86330970687308E-4,decrease
USC00083207,FL,27.4419,-80.350800000000007,0,0.111479259415651,none
USC00084289,FL,28.802800000000001,-82.312799999999996,13.412987012987063,5.5593206343021602E-4,increase
USC00084731,FL,30.185300000000002,-82.594200000000001,-10.367107243844105,5.4772574865566198E-3,decrease
USC00085275,FL,30.465299999999999,-83.402199999999993,9.741579904631072,4.4867234336844697E-2,increase
USC00086414,FL,29.163900000000002,-82.077799999999996,0,0.57871657174320201,none
USC00087851,FL,28.337800000000001,-82.26,-6.8207792207791291,7.0611682273684306E-2,decrease
USC00088824,FL,28.152200000000001,-82.753900000000002,-13.426493506493383,5.0191884935880298E-4,decrease
USC00088942,FL,28.624199999999998,-80.816900000000004,-16.295905433918659,3.85077748251305e-05,decrease
USC00090140,GA,31.533899999999999,-84.148899999999998,0,0.20195407218564901,none
USC00091340,GA,31.168099999999999,-81.502200000000002,0,0.21349911907272801,none
USC00091500,GA,31.190300000000001,-84.203599999999994,0,0.29324182991179798,none
USC00092318,GA,33.597200000000001,-83.843599999999995,0,0.40051989655770098,none
USC00092966,GA,32.200299999999999,-83.205799999999996,-6.9225974025973276,9.9372570808532706E-2,decrease
USC00093621,GA,34.300600000000003,-83.86,-16.04481101993964,3.06093570184191E-4,decrease
USC00093754,GA,31.988099999999999,-81.952200000000005,0,0.90369673131095096,none
USC00094170,GA,32.284199999999998,-83.468100000000007,-11.862943867147164,1.4948642776961601E-2,decrease
USC00095874,GA,33.083100000000002,-83.249700000000004,-11.782379007459024,1.25435642979087E-2,decrease
USC00096335,GA,33.399700000000003,-84.915000000000006,0,0.36550282484280999,none
USC00097276,GA,30.7836,-83.569199999999995,0,0.938375214919143,none
USC00097600,GA,34.241399999999999,-85.158299999999997,-11.522990564911177,1.5707814185905101E-2,decrease
USC00098535,GA,32.686399999999999,-84.520799999999994,0,0.64800406340144201,none
USC00098703,GA,31.446100000000001,-83.476699999999994,0,0.98093944061998395,none
USC00098740,GA,34.578600000000002,-83.331900000000005,-12.985974025973956,1.7165453513958301E-3,decrease
USC00099141,GA,33.402799999999999,-82.622200000000007,0,0.64611157032756295,none
USC00099157,GA,33.726399999999998,-82.705799999999996,-18.422427404594597,5.6236758366250096E-4,decrease
USC00099186,GA,31.2514,-82.312799999999996,0,0.33674998566177,none
USC00099291,GA,32.886099999999999,-85.183899999999994,-9.6473437010752594,5.1915140416172401E-2,decrease
USC00100010,ID,42.953600000000002,-112.8253,0,0.97903880109347396,none
USC00100448,ID,43.593600000000002,-115.92359999999999,-19.739785290818809,5.6030251472258298E-3,decrease
USC00100470,ID,44.070799999999998,-111.4564,-22.158596899546982,1.02780134554337e-09,decrease
USC00101408,ID,44.573300000000003,-116.67529999999999,-13.032269529803788,6.1037888995227104E-3,decrease
USC00101956,ID,47.682200000000002,-116.7967,-16.583400046334969,1.95727358976179e-05,decrease
USC00102845,ID,46.502200000000002,-116.32170000000001,0,0.219988335024246,none
USC00103143,ID,46.1,-115.54470000000001,-13.102757585444335,3.6622100147665697E-4,decrease
USC00103631,ID,42.940300000000001,-115.3231,-10.895572101903596,1.4255867732845E-2,decrease
USC00103732,ID,42.563099999999999,-111.7594,0,0.17737119472771301,none
USC00104140,ID,42.597200000000001,-114.1378,0,0.43687335189184001,none
USC00104295,ID,42.352800000000002,-114.57389999999999,-11.625507871735575,6.2084448009617002E-4,decrease
USC00104670,ID,42.732500000000002,-114.5192,-10.712408675635876,2.3333629579697601E-2,decrease
USC00104831,ID,47.533299999999997,-116.13330000000001,-9.938906886531532,2.0174237639959E-2,decrease
USC00105275,ID,42.123100000000001,-111.3133,0,0.116582142292042,none
USC00105462,ID,43.9178,-113.6153,-8.0984141991490759,5.5287694182499798E-2,decrease
USC00105685,ID,44.566400000000002,-113.89530000000001,0,0.235324867927556,none
USC00106152,ID,46.728099999999998,-116.9558,0,0.32433017100232803,none
USC00106388,ID,44.971400000000003,-116.2933,-6.6485947649366031,6.1224597958393197E-2,decrease
USC00106542,ID,42.233899999999998,-113.8925,-9.1740259740259642,1.1704880742621099E-2,decrease
USC00106891,ID,44.0764,-116.9311,-12.888511715547329,8.2156134696985596E-3,decrease
USC00107264,ID,48.999400000000001,-116.4992,-15.631246937775611,6.53529128778897e-05,decrease
USC00107386,ID,48.351100000000002,-116.8353,-10.72207792207792,1.5146859918089501E-3,decrease
USC00108137,ID,48.294199999999996,-116.5628,-11.975933645622913,4.9582411752854697E-4,decrease
USC00110072,IL,41.197800000000001,-90.744699999999995,0,0.70468833403238795,none
USC00110187,IL,37.522199999999998,-89.248599999999996,0,0.148343922728291,none
USC00110338,IL,41.780299999999997,-88.309200000000004,-7.620779220779176,6.7574115842408494E-2,decrease
USC00111280,IL,39.2881,-89.869699999999995,0,0.32918982312494099,none
USC00111436,IL,39.476100000000002,-88.165300000000002,-6.2301369863013374,9.4505166671209298E-2,decrease
USC00112140,IL,40.139200000000002,-87.647800000000004,0,0.208183896578328,none
USC00112193,IL,39.828899999999997,-88.950599999999994,0,0.13708085786524701,none
USC00112348,IL,41.835000000000001,-89.513599999999997,0,0.53586373145325505,none
USC00112483,IL,37.9878,-89.193100000000001,0,0.18749620037314199,none
USC00113335,IL,41.173900000000003,-90.034999999999997,0,0.53415099961386803,none
USC00113879,IL,37.7408,-88.5244,0,0.11902988659817899,none
USC00114108,IL,39.161099999999998,-89.491900000000001,-8.2233766233766481,2.9493509908735099E-2,decrease
USC00114198,IL,40.4664,-87.685000000000002,0,0.19527187134210999,none
USC00114442,IL,39.734699999999997,-90.197800000000001,0,0.73738100316490596,none
USC00114823,IL,40.5839,-90.968599999999995,0,0.66409889967306901,none
USC00115079,IL,40.151899999999998,-89.3386,0,0.87408721535495204,none
USC00115326,IL,42.263599999999997,-88.607799999999997,0,0.40498679278232802,none
USC00115712,IL,40.912500000000001,-89.033900000000003,0,0.69557107294907095,none
USC00115768,IL,40.944200000000002,-90.638099999999994,0,0.67157804633232498,none
USC00115833,IL,41.794400000000003,-89.968100000000007,0,0.90635437713781897,none
USC00115901,IL,42.098100000000002,-89.984200000000001,0,0.87345980343696406,none
USC00115943,IL,38.361899999999999,-88.859700000000004,0,0.50028295327471395,none
USC00116446,IL,38.700600000000001,-88.081900000000005,0,0.92613907218899205,none
USC00116526,IL,41.328099999999999,-88.909700000000001,0,0.966647666146492,none
USC00116558,IL,38.999400000000001,-87.613900000000001,0,0.398328611881829,none
USC00116579,IL,39.368600000000001,-89.086699999999993,0,0.69561737971850701,none
USC00116610,IL,39.618600000000001,-87.667199999999994,0,0.68028847231328704,none
USC00116910,IL,40.877800000000001,-88.636399999999995,0,0.80795558733777695,none
USC00117551,IL,40.127499999999998,-90.559200000000004,0,0.65460984367091202,none
USC00118147,IL,38.116700000000002,-89.716700000000003,0,0.87143087655204898,none
USC00118740,IL,40.084200000000003,-88.240300000000005,0,0.79391488986700398,none
USC00118916,IL,41.560299999999998,-89.602500000000006,0,0.83536630855099703,none
USC00119241,IL,39.440800000000003,-90.378900000000002,0,0.92787607906234204,none
USC00119354,IL,39.445799999999998,-88.596100000000007,0,0.16445598959991001,none
USC00120177,IN,40.111699999999999,-85.716399999999993,-8.181325435024096,7.6072655484481805E-2,decrease
USC00120200,IN,41.663899999999998,-85.018299999999996,0,0.918766153648643,none
USC00120676,IN,40.668300000000002,-84.93,0,0.59526635041299003,none
USC00120784,IN,39.173900000000003,-86.520799999999994,0,0.41115093066164199,none
USC00121030,IN,39.423900000000003,-85.014399999999995,-12.695568802367715,2.8433482831023101E-3,decrease
USC00121747,IN,39.1661,-85.922799999999995,-10.448831168831139,1.2341556707489199E-2,decrease
USC00122149,IN,40.615000000000002,-86.6661,0,0.78538397690988204,none
USC00123418,IN,41.557499999999997,-85.882499999999993,-6.2535064935065154,9.8265967839689605E-2,decrease
USC00123513,IN,39.643900000000002,-86.8767,0,0.89545872843816599,none
USC00123527,IN,39.785800000000002,-85.761099999999999,0,0.15178550085793799,none
USC00124837,IN,41.611699999999999,-86.729699999999994,-7.2020779220778142,7.4244018218780794E-2,decrease
USC00125237,IN,38.736899999999999,-85.394199999999998,0,0.52972097985566502,none
USC00125337,IN,40.58,-85.658600000000007,-11.426493506493477,8.0337026586976695E-3,decrease
USC00126001,IN,37.928600000000003,-87.895600000000002,-10.622979625420097,8.1455475311850607E-3,decrease
USC00126580,IN,38.887799999999999,-86.551900000000003,0,0.29588316295464101,none
USC00126705,IN,38.555599999999998,-86.485799999999998,-10.112804681973172,1.40894589805334E-2,decrease
USC00127125,IN,38.356699999999996,-87.590599999999995,0,0.61112161523420405,none
USC00127482,IN,41.066400000000002,-86.209699999999998,-11.735064935064916,4.6580248222659404E-3,decrease
USC00127522,IN,39.759399999999999,-87.226900000000001,0,0.49950107944008698,none
USC00127646,IN,39.604199999999999,-85.453299999999999,-12.124036509716479,6.2289754055805504E-3,decrease
USC00127875,IN,38.688600000000001,-85.784999999999997,0,0.12420253477479599,none
USC00127935,IN,38.9542,-85.904399999999995,-15.097309621907016,2.7249729611734E-3,decrease
USC00128036,IN,38.552799999999998,-86.794399999999996,-7.3672727272727272,7.0340483984299998E-2,decrease
USC00129253,IN,38.648899999999998,-87.198899999999995,0,0.27472868508315501,none
USC00129557,IN,39.996099999999998,-86.354200000000006,-8.4697202405729595,4.1479076810721903E-2,decrease
USC00129670,IN,41.026699999999998,-86.586699999999993,0,0.57498303834715203,none
USC00130112,IA,41.065600000000003,-92.786699999999996,0,0.70869641541808603,none
USC00130133,IA,43.066400000000002,-94.222200000000001,0,0.60160353588223703,none
USC00130600,IA,41.881399999999999,-92.276399999999995,0,0.991486387763859,none
USC00131402,IA,43.060299999999998,-92.671700000000001,0,0.42378612168733898,none
USC00131533,IA,40.724400000000003,-95.019199999999998,0,0.83229028934233296,none
USC00131635,IA,41.794699999999999,-90.263900000000007,-6.5558441558441416,8.5547158115284905E-2,decrease
USC00132724,IA,43.403599999999997,-94.747200000000007,0,0.63751416307681996,none
USC00132789,IA,41.021099999999997,-91.955299999999994,-6.8103896103896018,5.7862703384803899E-2,decrease
USC00132864,IA,42.8825,-91.830299999999994,0,0.56538884789003596,none
USC00132977,IA,43.284399999999998,-93.630600000000001,0,0.53282411711830602,none
USC00132999,IA,42.583599999999997,-94.200599999999994,0,0.97794017239798403,none
USC00134063,IA,41.366399999999999,-93.648099999999999,0,0.84574698018554695,none
USC00134142,IA,42.518900000000002,-93.253600000000006,0,0.30277092424898799,none
USC00134735,IA,42.781700000000001,-96.145799999999994,0,0.173129322963677,none
USC00134894,IA,41.65,-95.806100000000001,0,0.62094977954338004,none
USC00135769,IA,40.705300000000001,-94.242800000000003,0,0.89925546575037196,none
USC00135796,IA,40.948599999999999,-91.564700000000002,0,0.144924704714018,none
USC00135952,IA,43.045299999999997,-92.312200000000004,0,0.279076997264328,none
USC00137147,IA,43.43,-96.168599999999998,0,0.326485596488022,none
USC00137161,IA,42.396900000000002,-94.629199999999997,0,0.67998477070765195,none
USC00137979,IA,42.646900000000002,-95.193299999999994,-11.82441558441554,2.2334932208781001E-3,decrease
USC00138296,IA,42.035600000000002,-92.580600000000004,0,0.92258379546415703,none
USC00138688,IA,41.282499999999999,-91.707800000000006,0,0.57168386132730498,none
USC00140365,KS,37.194200000000002,-99.763300000000001,0,0.78858685492786396,none
USC00140405,KS,39.575600000000001,-95.110799999999998,-8.2466822794691357,7.5963694452401198E-2,decrease
USC00141704,KS,37.273299999999999,-99.328900000000004,-11.312207792207779,4.9099629763037396E-4,decrease
USC00141740,KS,37.168100000000003,-94.83,0,0.189471741372259,none
USC00141867,KS,38.675800000000002,-96.509699999999995,-10.552153375937372,3.2339330185505701E-2,decrease
USC00142401,KS,37.818300000000001,-96.844399999999993,0,0.248145306462184,none
USC00142459,KS,38.729700000000001,-98.224999999999994,-6.2949409561945053,4.7226843002025697E-2,decrease
USC00142835,KS,37.8172,-94.698599999999999,0,0.33968146896692603,none
USC00143527,KS,38.858600000000003,-99.335800000000006,-10.262857142857113,7.9824736485376501E-4,decrease
USC00143810,KS,39.6678,-95.52,-8.1215584415584878,1.5663150087739899E-2,decrease
USC00143954,KS,37.236400000000003,-95.700299999999999,0,0.210708716022108,none
USC00144464,KS,37.941099999999999,-101.2492,-12.050909090909059,2.9905990071331498E-4,decrease
USC00144530,KS,38.181699999999999,-99.099400000000003,0,0.17684553076873399,none
USC00144559,KS,38.958300000000001,-95.251400000000004,0,0.20850742231345501,none
USC00144588,KS,39.325600000000001,-94.918899999999994,0,0.17549089539701601,none
USC00144695,KS,37.030799999999999,-100.90689999999999,0,0.28386537758550101,none
USC00144972,KS,39.197200000000002,-96.581400000000002,-4.92779220779222,9.6924330234726006E-2,decrease
USC00145152,KS,38.377200000000002,-97.609700000000004,0,0.54052801507291404,none
USC00145363,KS,39.124699999999997,-97.704700000000003,0,0.61907320516884901,none
USC00145856,KS,39.7408,-99.836100000000002,0,0.29786949073484398,none
USC00145906,KS,39.822800000000001,-100.5164,0,0.37369364538169397,none
USC00145972,KS,38.887500000000003,-94.760300000000001,0,0.102341166520382,none
USC00146128,KS,38.613300000000002,-95.280799999999999,0,0.37076544999165001,none
USC00147093,KS,39.767499999999998,-101.80670000000001,0,0.85054933816115796,none
USC00147271,KS,38.474699999999999,-100.9175,0,0.96580966224756604,none
USC00147305,KS,37.132199999999997,-96.18,-6.8748051948051616,5.7666086507676802E-2,decrease
USC00147542,KS,39.777200000000001,-98.778300000000002,0,0.62151135342477803,none
USC00148495,KS,39.014699999999998,-99.872200000000007,0,0.131803793285209,none
USC00150254,KY,38.453600000000002,-82.613100000000003,0,0.30280110377194602,none
USC00150381,KY,36.8825,-83.881900000000002,-9.4399571992670754,1.6972159434920201E-2,decrease
USC00150619,KY,37.573300000000003,-84.290800000000004,0,0.100160292748525,none
USC00152791,KY,38.122799999999998,-83.532799999999995,-10.683636363636376,5.2613491996554001E-3,decrease
USC00153430,KY,37.257199999999997,-85.501099999999994,-9.131198228804827,6.0653416734910898E-2,decrease
USC00153762,KY,37.755800000000001,-87.645600000000002,0,0.197575800133278,none
USC00153994,KY,36.8489,-87.520799999999994,-11.924620979705656,5.0803816187528503E-3,decrease
USC00154703,KY,37.510800000000003,-86.289199999999994,0,0.19144290079257201,none
USC00158714,KY,38.640799999999999,-84.559200000000004,-14.650246305418836,2.0135485021200501E-2,decrease
USC00160098,LA,31.320599999999999,-92.461100000000002,-10.592207792207805,1.9419470394392601E-3,decrease
USC00160205,LA,30.709399999999999,-90.525000000000006,0,0.13873367532198,none
USC00160537,LA,32.731400000000001,-91.914400000000001,10.403668623065432,4.80934182544433E-3,increase
USC00161287,LA,30.959399999999999,-92.178600000000003,-13.220688003830812,1.32406795637977E-3,decrease
USC00161411,LA,32.537199999999999,-92.359700000000004,0,0.35777921288841502,none
USC00162151,LA,30.527200000000001,-90.111400000000003,0,0.65939649327790095,none
USC00162534,LA,30.071899999999999,-91.027799999999999,0,0.34467845664831198,none
USC00163313,LA,29.8233,-91.544200000000004,-11.521520895246327,2.5515100576951198E-3,decrease
USC00163800,LA,30.418299999999999,-92.044200000000004,0,0.21377680707655,none
USC00164407,LA,29.640799999999999,-90.816100000000006,-7.1703031573650708,8.4895499291271007E-2,decrease
USC00164700,LA,30.200299999999999,-92.664199999999994,-6.399999999999995,5.7878382353681E-2,decrease
USC00168163,LA,31.9497,-91.233599999999996,-12.384394240815961,3.9811072591944703E-4,decrease
USC00169806,LA,32.099699999999999,-91.702200000000005,-7.2060448999106859,5.5701647799934202E-2,decrease
USC00170814,ME,45.660299999999999,-69.811999999999998,-9.5773988191444079,2.6279299033034199E-2,decrease
USC00171628,ME,44.919699999999999,-69.241699999999994,0,0.68238877619771698,none
USC00172426,ME,44.906700000000001,-66.991900000000001,0,0.35441181663935001,none
