year,series,value
1945,9-pt High,0.026511719
1945,Cold Lows,0.017
1945,9-pt Low,0.029171875
1946,Cold Highs,0.004
1946,9-pt High,0.040109375
1946,Cold Lows,0.069
1946,9-pt Low,0.051019531
1947,Cold Highs,0.005
1947,9-pt High,0.080257813
1947,Cold Lows,0.006
1947,9-pt Low,0.092496094
1948,Cold Highs,0.09
1948,9-pt High,0.138269531
1948,Cold Lows,0.119
1948,9-pt Low,0.145757813
1949,Cold Highs,0.445
1949,9-pt High,0.171261719
1949,Cold Lows,0.386
1949,9-pt Low,0.175898438
1950,Cold Highs,0.117
1950,9-pt High,0.151273438
1950,Cold Lows,0.165
1950,9-pt Low,0.155871094
1951,Cold Highs,0.001
1951,9-pt High,0.101164063
1951,Cold Lows,0.036
1951,9-pt Low,0.102667969
1952,Cold Highs,0.107
1952,9-pt High,0.05978125
1952,Cold Lows,0.045
1952,9-pt Low,0.057066406
1953,Cold Highs,0
1953,9-pt High,0.041015625
1953,Cold Lows,0.001
1953,9-pt Low,0.042054688
1954,Cold Highs,0
1954,9-pt High,0.038847656
1954,Cold Lows,0.004
1954,9-pt Low,0.051429688
1955,Cold Highs,0.099
1955,9-pt High,0.043503906
1955,Cold Lows,0.177
1955,9-pt Low,0.064582031
1956,Cold Highs,0.04
1956,9-pt High,0.048769531
1956,Cold Lows,0.032
1956,9-pt Low,0.070136719
1957,Cold Highs,0.007
1957,9-pt High,0.05575
1957,Cold Lows,0.026
1957,9-pt Low,0.074921875
1958,Cold Highs,0.104
1958,9-pt High,0.065539063
1958,Cold Lows,0.101
1958,9-pt Low,0.084164063
1959,Cold Highs,0.082
1959,9-pt High,0.073222656
1959,Cold Lows,0.167
1959,9-pt Low,0.089902344
1960,Cold Highs,0.074
1960,9-pt High,0.079148438
1960,Cold Lows,0.018
1960,9-pt Low,0.093539063
1961,Cold Highs,0.058
1961,9-pt High,0.095472656
1961,Cold Lows,0.103
1961,9-pt Low,0.119070313
1962,Cold Highs,0.066
1962,9-pt High,0.127144531
1962,Cold Lows,0.024
1962,9-pt Low,0.179089844
1963,Cold Highs,0.27
1963,9-pt High,0.153871094
1963,Cold Lows,0.424
1963,9-pt Low,0.237027344
1964,Cold Highs,0.226
1964,9-pt High,0.149449219
1964,Cold Lows,0.434
1964,9-pt Low,0.236796875
1965,Cold Highs,0.038
1965,9-pt High,0.116378906
1965,Cold Lows,0.066
1965,9-pt Low,0.173660156
1966,Cold Highs,0.097
1966,9-pt High,0.084980469
1966,Cold Lows,0.034
1966,9-pt Low,0.100953125
1967,Cold Highs,0.001
1967,9-pt High,0.081414063
1967,Cold Lows,0.036
1967,9-pt Low,0.065742188
1968,Cold Highs,0.081
1968,9-pt High,0.103636719
1968,Cold Lows,0.046
1968,9-pt Low,0.070082031
1969,Cold Highs,0.223
1969,9-pt High,0.124039063
1969,Cold Lows,0.086
1969,9-pt Low,0.087421875
1970,Cold Highs,0.175
1970,9-pt High,0.120507813
1970,Cold Lows,0.208
1970,9-pt Low,0.092121094
1971,Cold Highs,0.018
1971,9-pt High,0.103210938
1971,Cold Lows,0.014
1971,9-pt Low,0.079359375
1972,Cold Highs,0.027
1972,9-pt High,0.092730469
1972,Cold Lows,0.039
1972,9-pt Low,0.062410156
1973,Cold Highs,0.246
1973,9-pt High,0.085773438
1973,Cold Lows,0.086
1973,9-pt Low,0.051914063
1974,Cold Highs,0.007
1974,9-pt High,0.075773438
1974,Cold Lows,0.033
1974,9-pt Low,0.055839844
1975,Cold Highs,0.013
1975,9-pt High,0.091890625
1975,Cold Lows,0.02
1975,9-pt Low,0.097839844
1976,Cold Highs,0
1976,9-pt High,0.175917969
1976,Cold Lows,0.005
1976,9-pt Low,0.199332031
1977,Cold Highs,0.343
1977,9-pt High,0.313628906
1977,Cold Lows,0.496
1977,9-pt Low,0.329117188
1978,Cold Highs,0.585
1978,9-pt High,0.414546875
1978,Cold Lows,0.529
1978,9-pt Low,0.40346875
1979,Cold Highs,0.816
1979,9-pt High,0.392964844
1979,Cold Lows,0.665
1979,9-pt Low,0.366382813
1980,Cold Highs,0
1980,9-pt High,0.268578125
1980,Cold Lows,0
1980,9-pt Low,0.253539063
1981,Cold Highs,0.005
1981,9-pt High,0.145367188
1981,Cold Lows,0.1
1981,9-pt Low,0.15003125
1982,Cold Highs,0.119
1982,9-pt High,0.093328125
1982,Cold Lows,0.109
1982,9-pt Low,0.103453125
1983,Cold Highs,0.01
1983,9-pt High,0.096523438
1983,Cold Lows,0
1983,9-pt Low,0.101066406
1984,Cold Highs,0.244
1984,9-pt High,0.103484375
1984,Cold Lows,0.229
1984,9-pt Low,0.104914063
1985,Cold Highs,0.097
1985,9-pt High,0.085421875
1985,Cold Lows,0.124
1985,9-pt Low,0.088453125
1986,Cold Highs,0.001
1986,9-pt High,0.050863281
1986,Cold Lows,0.001
1986,9-pt Low,0.055910156
1987,Cold Highs,0.002
1987,9-pt High,0.02353125
1987,Cold Lows,0
1987,9-pt Low,0.031421875
1988,Cold Highs,0.004
1988,9-pt High,0.01296875
1988,Cold Lows,0.004
1988,9-pt Low,0.026695313
1989,Cold Highs,0.033
1989,9-pt High,0.012035156
1989,Cold Lows,0.08
1989,9-pt Low,0.030667969
1990,Cold Highs,0
1990,9-pt High,0.016492188
1990,Cold Lows,0.026
1990,9-pt Low,0.030941406
1991,Cold Highs,0.002
1991,9-pt High,0.032039063
1991,Cold Lows,0.012
1991,9-pt Low,0.029953125
1992,Cold Highs,0.016
1992,9-pt High,0.05759375
1992,Cold Lows,0.001
1992,9-pt Low,0.034292969
1993,Cold Highs,0.202
1993,9-pt High,0.074214844
1993,Cold Lows,0.095
1993,9-pt Low,0.039164063
1994,Cold Highs,0.069
1994,9-pt High,0.065203125
1994,Cold Lows,0.048
1994,9-pt Low,0.034601563
1995,Cold Highs,0
1995,9-pt High,0.038976563
1995,Cold Lows,0
1995,9-pt Low,0.0211875
1996,Cold Highs,0
1996,9-pt High,0.016765625
1996,Cold Lows,0.001
1996,9-pt Low,0.008496094
1997,Cold Highs,0.01
1997,9-pt High,0.007460938
1997,Cold Lows,0
1997,9-pt Low,0.002160156
1998,Cold Highs,0.006
1998,9-pt High,0.007851563
1998,Cold Lows,0
1998,9-pt Low,0.000863281
1999,Cold Highs,0
1999,9-pt High,0.015792969
1999,Cold Lows,0
1999,9-pt Low,0.002039063
2000,Cold Highs,0
2000,9-pt High,0.029175781
2000,Cold Lows,0
2000,9-pt Low,0.004117188
2001,Cold Highs,0.12
2001,9-pt High,0.03975
2001,Cold Lows,0.018
2001,9-pt Low,0.005390625
2002,Cold Highs,0.001
2002,9-pt High,0.039625
2002,Cold Lows,0.001
2002,9-pt Low,0.004757813
2003,Cold Highs,0.059
2003,9-pt High,0.029980469
2003,Cold Lows,0.002
2003,9-pt Low,0.00296875
2004,Cold Highs,0.001
2004,9-pt High,0.018042969
2004,Cold Lows,0.001
2004,9-pt Low,0.001511719
2005,Cold Highs,0.002
2005,9-pt High,0.009859375
2005,Cold Lows,0
2005,9-pt Low,0.001011719
2006,Cold Highs,0
2006,9-pt High,0.008671875
2006,Cold Lows,0
2006,9-pt Low,0.001425781
2007,Cold Highs,0.017
2007,9-pt High,0.019785156
2007,Cold Lows,0.004
2007,9-pt Low,0.003484375
2008,Cold Highs,0.009
2008,9-pt High,0.051074219
2008,Cold Lows,0.001
2008,9-pt Low,0.009128906
2009,Cold Highs,0
2009,9-pt High,0.094632813
2009,Cold Lows,0.001
2009,9-pt Low,0.018324219
2010,Cold Highs,0.403
2010,9-pt High,0.117566406
2010,Cold Lows,0.06
2010,9-pt Low,0.026757813
2011,Cold Highs,0.024
2011,9-pt High,0.099402344
2011,Cold Lows,0.038
2011,9-pt Low,0.033246094
2012,Cold Highs,0
2012,9-pt High,0.064128906
2012,Cold Lows,0.002
2012,9-pt Low,0.045425781
2013,Cold Highs,0.004
2013,9-pt High,0.044804688
2013,Cold Lows,0.013
2013,9-pt Low,0.064644531
2014,Cold Highs,0.123
2014,9-pt High,0.040332031
2014,Cold Lows,0.246
2014,9-pt Low,0.07359375
2015,Cold Highs,0.014
2015,9-pt High,0.032800781
2015,Cold Lows,0.007
2015,9-pt Low,0.058453125
2016,Cold Highs,0
2016,9-pt High,0.019734375
2016,Cold Lows,0
2016,9-pt Low,0.031039063
2017,Cold Highs,0.014
2017,9-pt High,0.009328125
2017,Cold Lows,0.01
2017,9-pt Low,0.011238281
2018,Cold Highs,0
2018,9-pt High,0.004199219
2018,Cold Lows,0
2018,9-pt Low,0.003367188
2019,Cold Highs,0.001
2019,9-pt High,0.001859375
2019,Cold Lows,0
2019,9-pt Low,0.001121094
2020,Cold Highs,0
2020,9-pt High,0.00065625
2020,Cold Lows,0
2020,9-pt Low,0.0003125
2021,Cold Highs,0
2021,9-pt High,0.000164063
2021,Cold Lows,0
2021,9-pt Low,3.90625E-05
2022,Cold Highs,0
2022,9-pt High,0.00003125
2022,Cold Lows,0
2022,9-pt Low,0
2023,Cold Highs,0
2023,9-pt High,3.90625E-06
2023,Cold Lows,0
2023,9-pt Low,0
2024,Cold Highs,0
2024,9-pt High,0
2024,Cold Lows,0
2024,9-pt Low,0
